NODR30A,ALCTRY,ALCREC,IRALCFY,ALCYDAYS,TOTDRINK,IRSEX,AGE_YRS,BOOKED
2,17,1,96,3,104,2,18,2
3,14,1,84,3,84,1,20,2
4,13,1,52,3,52,2,24,2
2,17,1,52,3,52,1,35,2
1,16,1,9,1,12,2,17,1
2,14,1,104,4,104,1,24,2
1,18,1,104,4,104,2,50,2
12,14,1,156,4,156,1,24,1
3,8,1,52,3,52,1,24,2
3,18,1,7,1,7,2,18,2
8,15,1,24,2,24,2,18,2
4,20,1,260,4,260,1,50,2
1,16,1,17,2,17,1,17,1
2,16,1,36,2,36,1,30,2
1,16,1,120,4,120,1,50,2
2,15,1,72,3,72,1,30,2
1,21,1,44,2,52,2,21,2
2,16,1,260,4,260,1,50,2
1,16,1,60,3,60,2,22,2
8,14,1,48,2,48,2,20,2
2,21,1,52,3,52,2,50,2
1,13,1,12,2,12,1,15,2
3,16,1,104,4,104,2,35,1
2,18,1,7,1,7,2,35,1
4,21,1,208,4,208,2,50,2
2,18,1,208,4,208,1,35,2
6,17,1,52,3,52,1,21,2
2,21,1,104,4,104,2,30,2
5,15,1,156,4,156,1,30,1
1,16,1,4,1,4,2,19,2
3,14,1,104,4,104,2,26,2
2,17,1,52,3,52,2,22,2
2,16,1,364,5,364,1,50,1
1,20,1,72,3,72,1,26,2
5,14,1,52,3,52,2,30,2
2,15,1,104,4,104,1,35,2
4,13,1,72,3,72,2,16,1
4,13,1,156,4,156,2,18,2
2,13,1,104,4,104,2,35,2
2,17,1,30,2,30,1,20,2
1,17,1,12,2,12,1,20,2
3,18,1,5,1,5,2,35,2
4,15,1,260,4,260,1,35,1
1,16,1,36,2,36,2,24,2
6,19,1,156,4,156,2,26,2
2,15,1,52,3,52,1,35,2
5,13,1,104,4,104,2,22,1
5,13,1,48,2,48,2,15,1
6,13,1,156,4,156,1,24,2
6,16,1,25,2,25,1,35,1
1,16,1,8,1,8,2,24,2
8,15,1,104,4,104,2,19,2
2,15,1,200,4,200,1,50,2
10,16,1,48,2,48,1,22,2
8,6,1,364,5,364,1,22,2
5,14,1,48,2,48,2,16,2
25,13,1,24,2,24,1,16,1
3,18,1,36,2,36,2,21,1
12,16,1,52,3,52,1,35,1
12,15,1,240,4,240,2,18,2
16,15,1,52,3,52,2,21,2
3,21,1,156,4,156,2,22,2
4,15,1,120,4,120,2,22,1
3,15,1,104,4,104,2,24,2
6,17,1,48,2,48,2,18,2
2,15,1,260,4,260,1,30,1
6,13,1,156,4,156,1,22,2
6,15,1,150,4,150,1,35,1
5,14,1,104,4,104,2,24,1
1,14,1,12,2,12,2,26,1
2,15,1,10,1,10,1,24,1
1,16,1,7,1,7,1,17,2
5,13,1,104,4,104,1,18,1
2,21,1,3,1,3,2,26,1
2,16,1,72,3,72,2,35,2
3,15,1,120,4,120,1,35,1
6,11,1,120,4,120,2,18,1
10,15,1,208,4,208,1,24,1
3,12,1,60,3,60,1,26,2
2,13,1,52,3,52,2,35,2
6,15,1,7,1,7,1,26,2
5,2,1,12,2,12,2,35,2
7,17,1,104,4,104,1,22,1
2,17,1,6,1,6,2,19,2
8,16,1,260,4,260,1,22,1
2,14,1,355,5,372,2,30,2
6,15,1,20,2,20,1,22,2
2,16,1,24,2,24,2,24,2
8,16,1,144,4,144,1,35,1
1,21,1,72,3,72,2,50,2
2,17,1,52,3,52,1,22,2
4,17,1,48,2,48,2,20,2
3,21,1,104,4,104,1,50,1
3,8,1,52,3,52,1,21,2
2,17,1,48,2,48,2,20,2
2,17,1,4,1,4,2,19,2
2,18,1,36,2,36,1,21,2
25,12,1,52,3,52,1,17,1
5,12,1,144,4,144,2,35,2
2,14,1,208,4,208,2,35,2
3,17,1,48,2,48,2,21,2
1,18,1,2,1,2,2,24,2
7,15,1,65,3,72,2,16,2
6,16,1,156,4,156,1,35,1
3,19,1,12,2,12,2,20,2
6,13,1,208,4,208,1,22,1
3,17,1,342,5,364,1,35,2
3,12,1,48,2,48,2,22,2
1,18,1,60,3,60,1,26,2
3,14,1,12,2,12,1,17,1
3,15,1,120,4,120,2,20,1
7,13,1,208,4,208,1,18,2
3,21,1,52,3,52,2,22,2
4,18,1,72,3,72,1,19,1
1,15,1,36,2,36,1,35,2
2,15,1,52,3,52,1,22,1
5,16,1,52,3,52,1,35,2
3,12,1,240,4,240,2,14,2
30,12,1,360,5,360,2,22,1
5,17,1,36,2,36,1,21,2
2,16,1,48,2,48,2,24,2
4,13,1,156,4,156,1,21,2
2,15,1,156,4,156,2,35,2
1,16,1,52,3,52,1,50,1
5,17,1,3,1,3,1,20,2
2,16,1,36,2,36,1,30,1
4,15,1,21,2,24,2,16,1
3,15,1,120,4,120,1,21,1
1,11,1,2,1,2,2,35,1
2,16,1,104,4,104,1,35,2
6,13,1,52,3,52,2,17,2
2,18,1,12,2,12,2,35,2
1,18,1,12,2,12,2,24,2
1,11,1,20,2,20,1,13,1
1,15,1,364,5,364,1,50,2
6,12,1,351,5,364,1,22,1
2,15,1,52,3,52,2,35,2
2,16,1,104,4,104,2,50,2
3,14,1,156,4,156,1,26,1
13,16,1,156,4,156,1,19,1
10,17,1,52,3,52,1,35,1
6,13,1,48,2,48,2,15,2
2,14,1,156,4,156,1,35,2
12,14,1,260,4,260,1,21,1
2,17,1,260,4,260,1,50,2
2,17,1,96,3,96,1,26,2
5,16,1,208,4,208,1,21,2
2,18,1,1,1,1,1,35,1
15,13,1,104,4,104,1,26,1
6,10,1,150,4,150,2,30,2
3,14,1,72,3,72,2,24,2
1,14,1,104,4,104,1,35,2
3,14,1,72,3,72,2,16,2
4,16,1,180,4,180,1,26,1
2,17,1,36,2,36,2,21,2
4,14,1,156,4,156,1,19,2
1,12,1,68,3,104,1,13,1
3,14,1,72,3,72,1,35,2
1,15,1,9,1,24,1,16,1
2,8,1,104,4,104,2,20,2
5,7,1,156,4,156,1,17,2
2,12,1,48,2,48,1,24,2
1,12,1,156,4,156,2,35,2
2,15,1,104,4,104,1,16,2
2,13,1,24,2,24,2,26,2
1,18,1,24,2,24,2,26,2
6,17,1,104,4,104,1,22,2
6,12,1,120,4,120,1,24,2
4,15,1,2,1,12,2,15,2
1,19,1,24,2,24,2,26,2
5,14,1,156,4,156,1,24,2
2,18,1,104,4,104,1,24,2
3,17,1,260,4,260,2,35,2
1,16,1,36,2,36,2,35,2
1,14,1,180,4,180,2,22,1
3,21,1,208,4,208,2,35,1
10,17,1,14,2,24,2,17,2
2,18,1,104,4,104,2,30,2
3,16,1,156,4,156,1,24,2
1,15,1,60,3,60,2,21,1
3,12,1,180,4,180,1,35,2
2,20,1,6,1,6,2,35,2
6,15,1,104,4,104,2,18,2
4,18,1,48,2,48,1,50,2
1,13,1,104,4,104,2,21,2
5,14,1,120,4,120,2,18,1
1,10,1,3,1,3,1,16,2
1,22,1,240,4,240,1,65,2
5,10,1,260,4,260,1,26,1
1,16,1,52,3,52,1,24,2
2,15,1,52,3,52,2,35,2
56,15,1,180,4,180,2,26,2
2,16,1,24,2,24,2,18,2
1,19,1,104,4,104,1,50,2
10,16,1,341,5,364,1,22,2
3,15,1,52,3,52,2,24,1
1,18,1,4,1,4,2,26,2
2,13,1,10,1,10,2,24,1
12,18,1,104,4,104,1,26,2
1,18,1,5,1,5,2,35,2
3,19,1,60,3,60,2,22,2
3,13,1,60,3,60,1,30,1
2,16,1,36,2,36,1,22,2
6,16,1,288,4,288,1,26,1
3,16,1,36,2,36,1,24,2
2,6,1,12,2,12,1,35,2
6,14,1,240,4,240,2,30,2
1,18,1,1,1,1,2,35,2
5,15,1,21,2,24,1,15,2
9,14,1,104,4,104,1,19,2
1,16,1,312,5,312,2,24,1
3,12,1,156,4,156,2,35,2
4,17,1,96,3,96,2,24,2
2,17,1,60,3,60,2,21,2
6,13,1,96,3,96,2,18,2
6,16,1,24,2,24,2,20,2
5,18,1,208,4,208,1,50,1
3,13,1,72,3,72,2,17,2
6,16,1,48,2,48,1,19,1
12,10,1,52,3,52,2,18,2
4,16,1,120,4,120,2,35,2
2,21,1,337,5,360,2,24,2
5,16,1,24,2,24,2,22,2
2,19,1,48,2,48,2,30,2
2,13,1,104,4,104,2,26,2
6,12,1,120,4,120,1,19,2
2,15,1,7,1,7,2,22,2
1,16,1,14,2,14,2,50,2
5,20,1,104,4,104,1,22,2
2,16,1,24,2,24,2,35,2
2,13,1,208,4,208,1,22,2
1,18,1,312,5,312,1,65,2
3,14,1,52,3,52,2,22,2
1,17,1,10,1,10,2,24,2
4,14,1,48,2,48,2,35,2
1,20,1,72,3,72,1,24,2
1,13,1,12,2,12,2,15,2
2,16,1,24,2,24,1,30,1
6,17,1,208,4,208,1,24,1
1,15,1,24,2,1,2,19,2
6,15,1,3,1,3,2,15,2
4,15,1,60,3,60,2,21,2
2,21,1,1,1,1,1,21,2
8,16,1,144,4,144,1,19,2
7,12,1,104,4,104,2,15,2
5,14,1,364,5,364,1,24,1
2,16,1,52,3,52,2,19,2
2,12,1,260,4,260,1,35,2
1,18,1,120,4,120,2,24,2
4,16,1,52,3,52,1,35,1
1,10,1,208,4,208,1,30,1
3,17,1,36,2,36,2,50,2
1,15,1,260,4,260,2,35,2
4,16,1,208,4,208,1,50,2
3,14,1,240,4,240,1,22,2
10,15,1,50,3,50,1,19,2
2,12,1,15,2,15,2,15,1
1,16,1,52,3,52,1,22,1
1,11,1,156,4,156,1,35,2
1,13,1,260,4,260,2,35,2
2,16,1,36,2,36,1,35,2
1,20,1,60,3,60,2,50,2
2,17,1,156,4,156,1,35,2
1,12,1,12,2,12,1,35,2
3,17,1,36,2,36,1,35,2
3,14,1,104,4,104,1,35,1
7,18,1,156,4,156,2,26,2
7,11,1,48,2,48,1,17,2
12,13,1,104,4,104,1,18,2
3,17,1,11,1,11,2,24,2
15,15,1,104,4,104,1,19,1
2,2,1,104,4,104,1,30,2
2,13,1,156,4,156,1,35,1
6,12,1,156,4,156,1,21,1
8,15,1,72,3,72,1,24,2
10,17,1,156,4,156,1,22,2
8,15,1,4,1,4,2,17,2
1,16,1,96,3,96,2,20,2
2,16,1,5,1,5,1,16,2
2,16,1,52,3,52,2,17,2
3,10,1,364,5,364,1,22,2
1,19,1,25,2,25,2,20,2
1,17,1,7,1,7,2,35,2
4,15,1,208,4,208,2,30,2
10,16,1,156,4,156,1,19,1
9,14,1,156,4,156,1,24,2
1,21,1,12,2,12,1,22,2
1,17,1,36,2,36,2,50,2
2,15,1,120,4,120,2,22,2
4,13,1,360,5,360,1,35,2
1,18,1,36,2,36,2,30,2
3,25,1,104,4,104,2,35,2
2,16,1,48,2,48,2,35,2
2,21,1,52,3,52,1,65,2
2,12,1,156,4,156,2,17,2
1,13,1,8,1,8,2,18,2
8,18,1,180,4,180,2,20,1
3,17,1,156,4,156,1,35,1
2,10,1,10,1,10,2,14,1
3,15,1,144,4,144,1,35,2
3,16,1,104,4,104,2,24,2
6,7,1,260,4,260,1,22,2
2,18,1,48,2,48,2,35,2
2,5,1,15,2,15,1,19,1
5,15,1,52,3,52,1,35,2
4,13,1,24,2,24,1,35,1
2,8,1,60,3,60,1,24,2
2,16,1,208,4,208,1,20,1
3,18,1,156,4,156,2,35,2
6,13,1,48,2,48,2,17,2
6,18,1,60,3,60,2,35,2
15,12,1,104,4,104,1,17,1
1,18,1,360,5,360,2,65,2
6,12,1,48,2,48,1,30,2
2,15,1,156,4,156,1,20,1
3,21,1,22,2,24,2,21,2
1,21,1,9,1,9,2,35,2
6,18,1,52,3,52,1,21,1
2,23,1,15,2,15,2,50,2
2,15,1,52,3,52,1,50,2
2,18,1,260,4,260,2,35,2
3,18,1,30,2,30,2,24,2
2,12,1,260,4,260,1,35,1
3,10,1,72,3,72,1,19,2
2,11,1,104,4,104,2,26,2
3,14,1,104,4,104,2,24,2
2,17,1,24,2,24,2,35,2
1,17,1,52,3,52,1,50,2
8,12,1,36,2,36,2,16,1
2,16,1,156,4,156,1,35,2
1,15,1,104,4,104,1,19,2
2,18,1,156,4,156,2,22,2
2,13,1,60,3,60,1,35,2
2,16,1,96,3,96,1,30,2
1,20,1,104,4,104,2,30,2
3,15,1,208,4,208,2,26,2
3,16,1,48,2,48,2,26,2
3,15,1,52,3,52,2,24,1
1,14,1,104,4,104,2,17,2
1,20,1,104,4,104,2,30,2
1,16,1,7,1,7,2,24,2
8,10,1,260,4,260,1,22,2
2,16,1,36,2,36,1,30,2
2,19,1,24,2,24,1,30,2
2,15,1,13,2,13,2,22,2
1,18,1,4,1,4,1,24,2
3,14,1,208,4,208,1,35,2
1,14,1,20,2,20,1,26,2
6,15,1,156,4,156,1,24,2
4,2,1,36,2,36,1,26,1
9,10,1,104,4,104,2,24,1
1,17,1,208,4,208,2,65,2
2,11,1,300,5,300,1,35,2
8,7,1,48,2,48,1,26,2
1,13,1,12,2,12,2,35,2
2,17,1,52,3,52,1,35,1
20,12,1,36,2,36,2,19,2
3,19,1,8,1,8,2,19,2
3,12,1,20,2,20,1,21,1
1,24,1,10,1,10,1,30,2
5,2,1,20,2,20,2,22,1
12,18,1,36,2,36,1,22,1
5,19,1,208,4,208,1,35,1
1,17,1,52,3,52,2,30,2
2,18,1,24,2,24,1,20,2
1,19,1,5,1,5,1,19,2
3,21,1,72,3,72,2,24,2
2,17,1,52,3,52,2,35,2
7,10,1,104,4,104,1,16,2
54,17,1,72,3,72,1,22,2
1,13,1,156,4,156,2,26,2
3,18,1,52,3,52,1,35,2
5,15,1,240,4,240,1,24,1
3,14,1,52,3,52,1,21,1
4,17,1,260,4,260,2,30,2
1,13,1,104,4,104,1,22,1
1,17,1,24,2,24,2,35,2
2,16,1,96,3,96,2,22,2
6,13,1,60,3,60,1,24,1
2,16,1,52,3,52,2,30,2
1,10,1,180,4,180,2,65,2
5,14,1,96,3,96,2,21,1
2,14,1,104,4,104,2,30,2
1,11,1,52,3,52,1,22,1
3,15,1,104,4,104,2,24,2
1,19,1,12,2,12,2,26,2
1,16,1,36,2,36,1,35,2
4,15,1,108,4,108,2,17,2
5,18,1,84,3,84,1,24,2
1,18,1,312,5,312,2,65,2
4,14,1,52,3,52,2,18,2
10,13,1,120,4,120,1,24,1
1,20,1,52,3,52,2,22,1
4,15,1,48,2,48,1,19,1
1,16,1,156,4,156,1,22,2
6,16,1,104,4,104,1,18,2
1,15,1,3,1,3,1,26,1
6,12,1,72,3,72,2,24,2
2,21,1,3,1,3,2,22,2
1,16,1,104,4,104,1,35,2
3,19,1,52,3,52,1,50,1
2,15,1,104,4,104,1,24,2
1,16,1,24,2,24,2,35,2
12,13,1,104,4,104,1,17,2
1,18,1,6,1,6,2,50,2
1,21,1,10,1,10,2,26,1
1,20,1,1,1,1,2,65,2
10,11,1,84,3,84,1,17,2
2,13,1,36,2,36,2,22,2
3,19,1,6,1,6,2,21,1
1,14,1,48,2,48,1,30,2
7,12,1,4,1,4,2,15,1
4,15,1,156,4,156,1,30,2
2,18,1,24,2,24,2,35,2
7,16,1,4,1,24,2,16,2
2,17,1,10,1,10,2,30,1
4,12,1,24,2,24,1,20,2
3,16,1,72,3,72,1,24,2
12,14,1,208,4,208,1,22,1
2,16,1,144,4,144,1,35,1
5,18,1,208,4,208,1,35,1
2,21,1,15,2,15,1,22,2
6,19,1,24,2,24,2,20,2
1,21,1,48,2,48,1,35,1
9,14,1,36,2,36,1,35,2
4,15,1,10,1,10,2,21,2
2,10,1,104,4,104,1,16,2
4,10,1,52,3,52,1,30,1
3,15,1,104,4,104,1,30,1
6,14,1,104,4,104,2,24,1
8,14,1,24,2,24,1,26,1
5,16,1,36,2,36,1,24,1
1,15,1,12,2,12,2,17,2
1,17,1,104,4,104,2,20,2
4,15,1,48,2,48,1,30,2
10,16,1,24,2,24,1,17,2
2,15,1,104,4,104,2,26,2
2,19,1,7,1,7,2,35,2
1,16,1,48,2,48,2,26,2
1,17,1,96,3,96,2,35,2
8,14,1,312,5,312,1,35,1
2,16,1,6,1,6,2,21,2
4,14,1,5,1,5,2,30,2
3,15,1,48,2,48,1,18,1
6,18,1,192,4,192,1,35,2
3,18,1,356,5,356,1,50,2
12,14,1,6,1,6,2,30,1
2,15,1,312,5,312,1,50,2
1,18,1,31,2,31,2,22,2
12,4,1,52,3,52,1,17,2
1,19,1,36,2,36,2,35,2
9,14,1,104,4,104,1,16,2
1,13,1,104,4,104,1,26,2
4,12,1,208,4,208,1,26,1
1,16,1,5,1,5,2,35,2
1,14,1,144,4,144,1,50,2
2,18,1,4,1,4,2,26,2
3,13,1,156,4,156,2,26,2
2,18,1,96,3,96,1,50,2
3,13,1,48,2,48,2,26,2
3,16,1,156,4,156,2,35,2
1,13,1,24,2,24,1,16,2
2,14,1,12,2,12,1,16,2
3,17,1,30,2,30,2,24,1
2,13,1,48,2,48,2,15,2
7,12,1,156,4,156,1,18,1
3,14,1,24,2,24,1,30,1
3,18,1,8,1,8,2,26,2
5,16,1,52,3,52,2,24,2
4,16,1,84,3,84,1,30,2
5,16,1,52,3,52,2,17,1
1,18,1,52,3,52,2,35,2
2,17,1,52,3,52,2,35,2
6,15,1,156,4,156,1,26,2
4,14,1,260,4,260,1,24,1
1,17,1,14,2,14,2,35,2
2,21,1,52,3,60,1,21,1
2,13,1,52,3,52,2,50,2
3,13,1,12,2,12,1,15,2
4,14,1,208,4,208,1,22,2
1,17,1,2,1,1,2,17,2
1,9,1,24,2,24,2,15,2
3,17,1,120,4,120,2,24,2
2,17,1,72,3,72,1,35,2
3,15,1,60,3,60,1,22,2
2,14,1,15,2,15,1,24,2
1,18,1,24,2,24,2,22,2
2,14,1,36,2,36,2,21,2
2,18,1,104,4,104,1,35,1
8,15,1,208,4,208,1,18,1
12,8,1,104,4,104,1,21,1
1,15,1,5,1,5,2,20,2
2,17,1,48,2,48,1,65,2
5,18,1,106,4,156,2,18,2
5,13,1,110,4,110,2,18,1
3,17,1,208,4,208,1,30,2
2,20,1,156,4,156,2,65,2
1,15,1,120,4,120,1,65,2
4,12,1,312,5,312,1,24,1
2,15,1,156,4,156,1,35,2
6,13,1,12,2,12,2,19,2
6,13,1,30,2,30,2,16,2
7,16,1,156,4,156,1,19,2
2,18,1,24,2,24,2,35,2
1,5,1,60,3,60,2,35,2
2,15,1,48,2,48,1,35,2
4,16,1,40,2,48,2,16,2
1,16,1,48,2,48,2,26,2
5,16,1,208,4,208,1,35,2
3,15,1,52,3,52,1,30,2
3,12,1,24,2,24,2,20,2
3,14,1,260,4,260,1,50,2
2,13,1,12,2,12,1,30,2
2,14,1,24,2,24,2,26,2
2,19,1,260,4,260,2,35,1
2,17,1,104,4,104,1,21,2
3,16,1,52,3,52,1,35,2
1,20,1,12,2,12,2,30,2
3,16,1,104,4,104,2,22,2
5,15,1,52,3,52,1,18,2
1,15,1,156,4,156,2,35,1
1,15,1,10,1,10,1,17,2
2,17,1,15,2,15,1,35,2
2,18,1,104,4,104,1,24,2
2,15,1,20,2,20,2,35,2
2,15,1,6,1,6,2,20,2
6,16,1,48,2,48,2,35,1
3,15,1,52,3,52,1,30,2
2,16,1,24,2,24,2,18,2
12,15,1,208,4,208,2,35,1
6,15,1,208,4,208,1,26,2
12,17,1,156,4,156,1,22,2
11,16,1,32,2,108,2,17,2
2,13,1,144,4,144,1,30,2
4,10,1,48,2,48,1,16,2
2,15,1,104,4,104,1,35,1
30,5,1,180,4,180,1,22,1
6,15,1,180,4,180,1,24,2
1,7,1,8,1,8,1,35,1
3,17,1,36,2,36,2,20,2
2,15,1,2,1,2,2,26,2
1,21,1,24,2,24,2,30,2
8,16,1,52,3,52,1,26,1
1,23,1,52,3,52,1,35,1
6,17,1,96,3,96,1,30,2
3,16,1,72,3,72,1,30,1
5,15,1,260,4,260,2,21,2
3,22,1,360,5,360,1,65,2
8,15,1,48,2,48,1,30,2
1,17,1,24,2,24,2,30,2
5,21,1,60,3,60,1,26,2
2,17,1,72,3,72,1,22,2
3,13,1,48,2,48,2,24,2
4,16,1,156,4,156,1,30,2
5,18,1,221,4,260,2,19,2
1,17,1,15,2,15,1,35,1
3,14,1,156,4,156,2,21,2
4,16,1,156,4,156,1,65,1
5,12,1,260,4,260,1,35,1
1,13,1,260,4,260,2,65,2
2,17,1,96,3,96,1,50,2
9,12,1,156,4,156,1,24,1
8,15,1,156,4,156,1,22,2
1,20,1,156,4,156,2,50,2
2,20,1,156,4,156,2,50,2
2,18,1,48,2,48,1,35,2
5,18,1,48,2,48,1,22,1
1,16,1,1,1,1,1,16,2
2,24,1,180,4,180,2,35,2
3,18,1,60,3,60,2,21,2
2,18,1,104,4,104,1,21,2
5,18,1,156,4,156,1,21,2
2,16,1,60,3,60,2,30,2
2,16,1,12,2,12,1,30,2
4,16,1,72,3,72,1,24,2
4,14,1,312,5,312,1,35,1
2,18,1,52,3,52,1,50,2
1,18,1,52,3,52,1,26,2
1,30,1,104,4,104,2,50,2
3,14,1,156,4,156,1,26,2
2,16,1,312,5,312,2,35,2
2,16,1,104,4,104,1,21,2
8,12,1,12,2,12,1,16,1
5,15,1,347,5,364,1,19,1
2,18,1,156,4,156,1,24,1
1,15,1,30,2,30,2,30,2
4,15,1,208,4,208,2,26,2
4,13,1,104,4,104,2,24,2
5,18,1,52,3,52,1,30,1
3,14,1,260,4,260,1,35,2
6,15,1,180,4,180,1,65,2
2,14,1,48,2,48,1,35,1
1,18,1,10,1,1,2,26,2
1,21,1,4,1,4,2,35,2
2,15,1,48,2,48,1,24,2
2,19,1,96,3,96,2,21,2
3,15,1,20,2,20,1,35,1
10,15,1,364,5,364,1,35,2
10,17,1,104,4,104,2,22,2
6,12,1,60,3,60,1,14,1
1,12,1,240,4,240,1,16,2
2,18,1,36,2,36,1,30,2
4,15,1,364,5,364,1,35,1
5,14,1,104,4,104,2,16,2
4,10,1,156,4,156,1,30,1
5,17,1,104,4,104,1,35,2
2,20,1,12,2,12,2,24,2
4,18,1,36,2,36,1,24,2
2,18,1,260,4,260,2,65,2
8,10,1,156,4,156,1,18,2
5,17,1,104,4,104,2,22,2
3,18,1,84,3,84,2,35,2
1,17,1,60,3,60,1,30,2
1,13,1,208,4,208,1,35,2
4,13,1,48,2,48,2,19,2
1,16,1,260,4,260,1,35,2
1,14,1,180,4,180,2,22,2
4,16,1,24,2,24,1,26,2
4,17,1,24,2,24,1,19,2
1,15,1,24,2,24,1,17,1
1,15,1,156,4,156,2,35,2
2,17,1,260,4,260,1,50,1
15,15,1,48,2,48,1,30,1
2,12,1,60,3,60,1,35,2
1,20,1,1,1,1,1,22,2
5,10,1,36,2,36,1,21,2
4,15,1,208,4,208,1,22,2
5,16,1,104,4,104,2,24,2
6,19,1,10,1,10,1,24,2
2,18,1,24,2,24,2,24,2
2,12,1,312,5,312,1,22,2
5,12,1,104,4,104,1,26,1
4,18,1,84,3,84,1,24,1
3,20,1,104,4,104,1,24,2
2,17,1,3,1,3,2,30,1
10,12,1,208,4,208,2,15,1
1,20,1,120,4,120,2,35,2
1,14,1,24,2,24,2,35,2
5,8,1,260,4,260,1,30,1
1,17,1,4,1,4,2,30,2
4,14,1,208,4,208,2,22,2
3,13,1,12,2,12,2,17,2
1,16,1,7,1,7,1,30,2
4,17,1,60,3,60,2,24,2
3,17,1,104,4,104,2,35,2
12,13,1,180,4,180,2,19,1
3,15,1,48,2,48,1,24,2
3,12,1,24,2,24,1,35,2
2,18,1,24,2,24,2,22,1
2,18,1,104,4,104,1,22,2
1,16,1,4,1,4,1,19,2
7,13,1,208,4,208,1,21,1
5,18,1,120,4,120,2,50,2
3,17,1,72,3,72,1,35,2
6,12,1,156,4,156,1,35,2
1,19,1,52,3,52,2,50,2
6,16,1,12,2,12,1,18,2
4,18,1,341,5,360,1,24,2
5,16,1,84,3,84,1,24,2
15,10,1,104,4,104,1,16,2
3,12,1,96,3,96,1,65,2
4,14,1,104,4,104,2,16,2
1,14,1,156,4,156,1,35,2
2,13,1,60,3,60,1,16,2
3,16,1,156,4,156,1,35,2
6,13,1,7,1,7,2,16,2
1,14,1,260,4,260,2,35,2
3,14,1,48,2,48,2,19,2
1,22,1,36,2,36,2,50,2
3,16,1,60,3,60,1,26,1
5,19,1,104,4,104,1,21,1
3,19,1,104,4,104,1,35,2
2,13,1,104,4,104,2,35,1
8,16,1,104,4,104,2,26,2
1,15,1,24,2,24,2,35,2
2,11,1,7,1,7,2,22,2
2,19,1,120,4,120,2,26,2
3,19,1,208,4,208,1,50,2
12,19,1,36,2,36,1,24,2
3,18,1,72,3,72,1,26,2
10,18,1,8,1,8,1,24,2
6,14,1,52,3,52,1,22,2
8,12,1,60,3,60,1,35,1
90,10,1,72,3,72,1,17,2
1,16,1,36,2,36,2,18,2
1,18,1,24,2,24,2,19,2
2,14,1,260,4,260,2,35,2
8,16,1,104,4,104,1,30,1
1,21,1,312,5,312,2,50,2
3,15,1,48,2,48,2,30,2
6,12,1,156,4,156,2,21,2
4,16,1,36,2,36,1,26,2
3,16,1,10,1,10,2,18,2
2,12,1,52,3,52,2,22,2
6,14,1,104,4,104,2,15,2
5,14,1,45,2,45,1,19,2
4,16,1,36,2,36,2,19,1
6,16,1,7,1,7,2,24,2
6,8,1,60,3,60,1,21,1
3,20,1,36,2,36,1,30,2
3,17,1,24,2,24,2,30,1
4,14,1,12,2,12,1,30,1
2,14,1,208,4,208,1,20,2
1,17,1,10,1,10,2,21,2
3,15,1,52,3,52,2,20,2
1,7,1,260,4,260,2,16,2
1,10,1,48,2,48,1,26,2
3,16,1,120,4,120,1,18,2
3,16,1,48,2,48,2,21,2
4,22,1,312,5,312,2,35,1
3,11,1,120,4,120,2,22,2
2,18,1,3,1,3,1,18,2
1,14,1,2,1,2,1,14,2
8,16,1,156,4,156,1,20,1
2,16,1,52,3,52,2,35,2
1,12,1,3,1,3,2,12,2
2,17,1,260,4,260,1,24,2
4,12,1,156,4,156,1,35,1
15,15,1,156,4,156,1,35,1
12,4,1,120,4,120,1,17,2
4,13,1,156,4,156,1,24,2
2,12,1,355,5,364,2,24,2
1,19,1,2,1,2,2,22,2
7,15,1,104,4,104,2,21,2
1,13,1,2,1,2,2,20,2
5,12,1,120,4,120,2,16,1
1,18,1,2,1,2,1,18,2
2,16,1,1,1,1,1,22,2
1,18,1,52,3,52,1,35,2
2,14,1,48,2,48,1,20,2
3,14,1,104,4,104,2,20,2
1,17,1,3,1,3,2,17,2
5,14,1,96,3,96,1,21,2
10,13,1,260,4,260,1,30,2
3,15,1,84,3,84,1,22,2
2,13,1,288,4,288,2,35,2
2,21,1,24,2,24,1,35,2
5,21,1,156,4,156,2,22,2
6,20,1,52,3,52,2,35,2
2,18,1,144,4,144,1,24,2
1,24,1,156,4,156,1,65,2
1,16,1,52,3,52,1,21,2
7,13,1,104,4,104,2,24,2
1,14,1,104,4,104,2,16,2
12,12,1,12,2,12,2,12,2
1,19,1,48,2,48,2,35,2
12,15,1,48,2,48,1,24,2
2,18,1,5,1,5,2,50,2
2,12,1,10,1,10,2,15,2
4,21,1,48,2,48,2,35,2
1,17,1,4,1,4,1,50,1
3,19,1,12,2,12,2,24,2
1,17,1,3,1,3,2,24,2
1,18,1,4,1,4,1,35,1
3,14,1,156,4,156,2,22,2
5,21,1,104,4,104,1,22,2
1,16,1,52,3,52,2,24,2
1,16,1,364,5,364,1,30,2
5,15,1,104,4,104,1,18,2
1,16,1,52,3,52,2,35,2
2,14,1,104,4,104,2,22,2
1,21,1,208,4,208,2,35,2
2,21,1,52,3,52,1,35,2
2,15,1,312,5,312,1,35,2
1,24,1,4,1,4,1,30,2
1,18,1,5,1,5,2,26,2
4,15,1,208,4,208,1,35,2
1,15,1,60,3,60,2,24,2
35,16,1,104,4,104,1,22,1
2,12,1,260,4,260,1,22,1
1,16,1,5,1,5,2,17,2
2,18,1,104,4,104,2,35,2
6,16,1,56,3,60,2,17,2
3,18,1,156,4,156,2,50,2
